country,total,curriculum_laws,family_planning,sex_edu,year_preg,pregnancy_rate,hiv_rate,percent_urban_pop,med_age,human_devel_index,democ,autoc,polity,inequality_coef,youth_depend_ratio,gend_ineq_index,phc_expend,gov_expend,gdp_capita,reprod_health_expend,family_plann_expend,state_frag_index,region,pop_count,youth_literacy_rate,poverty_rate,school_enroll_girls
Comoros,NA,NA,NA,NA,2011,70.3,570431.6542,29,20.4,0.538,0,3,-3,44.2,68.8,NA,NA,27.97494507,795.74691403999998,NA,NA,12,2,850886,78.270393371582,39.7,61.4145088195801
Cook Islands,NA,NA,NA,NA,2015,67.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Croatia,NA,NA,NA,NA,2017,9.1,439072.6072,56.9,44.3,0.837,9,0,9,8.1,22.3,0.122,38.985668180000005,45.321022030000009,13287.993029470003,NA,NA,2,5,4067500,99.7236328125,1.1,102.458480834961
Cuba,NA,NA,NA,NA,2017,52.0,472030.2283,77,42.2,0.778,1,6,-5,NA,23.6,0.313,NA,65.983520510000019,8433.0926988000028,NA,NA,5,4,11333483,NA,NA,101.949157714844
Cyprus,NA,NA,NA,NA,2017,4.4,491792.4331,66.8,37.3,0.873,10,0,10,9.6,24.2,0.086,41.133563999999993,37.377536769999992,25905.847859950001,NA,NA,3,6,1198575,99.8209915161133,0.1,98.9669723510742
Djibouti,NA,NA,NA,NA,2011,21.0,519075.9747,77.8,26.6,0.495,3,0,3,35.2,44.9,NA,NA,38.343231200000005,2120.6244538400001,NA,NA,12,2,973560,NA,39.8,51.5313491821289
Dominica,NA,NA,NA,NA,2003,48.4,503357.2403,70.5,NA,0.724,NA,NA,NA,NA,NA,NA,NA,52.511722559999995,7480.0536078899995,NA,NA,NA,NA,71808,NA,NA,NA
Dominican Republic,NA,NA,NA,NA,2017,51.0,508220.2754,81.1,28,0.745,8,1,7,21.4,43.1,0.453,41.268272400000008,18.097476960000002,7059.6590127399995,NA,NA,3,4,10738958,98.8394088745117,3.8,82.9858932495117
Ecuador,NA,NA,NA,NA,2017,71.1,543697.655,63.8,27.9,0.758,6,1,5,19.5,43.2,0.389,NA,36.58242035,6273.4971931800001,NA,NA,7,4,17373662,99.2550506591797,8.7,102.844116210938
Eritrea,NA,NA,NA,NA,2008,76.0,577784.1993,40.1,19.2,0.434,0,7,-7,NA,78,NA,NA,29.216739649999994,1146.7501928600002,NA,NA,15,1,NA,93.2723922729492,NA,45.3951187133789
Estonia,NA,NA,NA,NA,2017,10.5,449512.6909,68.9,42.4,0.882,9,0,9,7.1,25.6,0.091,44.773757930000002,39.270195010000009,20227.239490400003,NA,NA,0,5,1326590,NA,0.5,118.341636657715
Ethiopia,NA,NA,NA,NA,2014,79.5,551751.2785,20.8,19.5,0.47,3,2,1,27.2,73.2,0.508,88.374565120000014,18.246820450000001,721.24310937999996,2061.1840000000002,976.70499999999993,20,1,112078730,72.7548217773438,70.5,NA
Fiji,NA,NA,NA,NA,2016,23.1,559559.7703,56.2,27.9,0.724,4,0,4,NA,45.4,0.357,62.056285860000003,32.373672490000004,5382.1210027600009,NA,NA,4,3,889953,99.7443389892578,7.5,NA
France,NA,NA,NA,NA,2018,8.6,482972.697,80.4,42.3,0.891,9,0,9,9.1,29,0.051,NA,56.38254929,38714.477417180002,NA,NA,1,6,67059887,NA,0,104.391021728516
Ghana,NA,NA,NA,NA,2016,75.1,556534.122,56.1,21.5,0.596,8,0,8,28.1,63.4,0.541,73.064376829999986,18.002033230000002,2046.04028406,242.09399999999999,NA,11,1,30417856,92.490966796875,30.1,70.7866973876953
Grenada,NA,NA,NA,NA,2014,35.9,528040.5145,36.3,32,0.763,NA,NA,NA,NA,35.3,NA,NA,22.576404570000001,10452.46498527,NA,NA,NA,NA,112003,99.1999969482422,NA,122.099891662598
Hungary,NA,NA,NA,NA,2017,22.9,478815.7671,71.4,43.3,0.845,10,0,10,7.8,21.7,0.258,41.964241029999997,46.929801939999997,14264.890851150001,NA,NA,0,5,9769949,98.8000030517578,1.2,103.680130004883
Iceland,NA,NA,NA,NA,2017,6.0,493252.3096,93.8,37.5,0.938,NA,NA,NA,5.6,30.3,0.057,35.517005920000003,43.288154599999999,73097.510520759999,NA,NA,NA,NA,361313,NA,0,117.344856262207
Indonesia,NA,NA,NA,NA,2016,36.0,556878.7602,55.3,29.7,0.707,9,0,9,17.4,39.3,0.451,NA,16.565217969999999,3846.4265508499993,NA,NA,8,2,270625568,99.7070770263672,24.6,90.0409393310547
Ireland,NA,NA,NA,NA,2017,7.2,494791.4816,63.2,38.2,0.942,10,0,10,7.3,33.1,0.093,NA,26.27241325,69273.336034389999,NA,NA,0,6,4941444,NA,0.4,165.307281494141
Israel,NA,NA,NA,NA,2017,9.9,510941.5471,92.4,30.5,0.906,7,1,6,10.2,46.5,0.1,NA,39.513092040000004,42452.129534560008,NA,NA,7,99,9053300,NA,0.7,106.49388885498
Italy,NA,NA,NA,NA,2017,4.4,471564.0484,70.4,47.3,0.883,10,0,10,11.8,20.9,0.069,NA,48.672687530000012,32127.233778840007,NA,NA,1,6,60297396,99.9300003051758,1.8,100.627792358398
Jamaica,NA,NA,NA,NA,2017,51.7,473115.2896,55.7,30.7,0.726,9,0,9,15.9,35.2,0.405,NA,29.096612930000003,5129.83716998,NA,NA,3,4,2948279,NA,NA,83.609489440918
Jordan,NA,NA,NA,NA,2016,27.0,432126.9864,91,23.8,0.723,2,5,-3,14.6,55.3,0.469,47.143798829999994,29.353353500000004,4195.7298246,NA,NA,7,2,10101694,99.3437423706055,2,64.1552200317383
Kenya,NA,NA,NA,NA,2014,96.0,618405.2515,27,20.1,0.579,9,0,9,26.2,68.7,0.545,72.928916929999986,25.71463966,1595.2031480700002,33355.879999999997,14.494999999999999,10,1,52573973,87.8300018310547,66.5,NA
Kiribati,NA,NA,NA,NA,2010,49.0,590998.7184,54.1,23,0.623,NA,NA,NA,NA,58.7,NA,NA,119.00827025999999,1593.4551940299998,NA,NA,NA,NA,117606,NA,NA,NA
Kuwait,NA,NA,NA,NA,2017,6.3,491406.7258,100,36.8,0.808,0,7,-7,NA,28.4,0.245,NA,51.835304260000008,28897.492038329998,NA,NA,4,2,4207083,99.0801315307617,NA,NA
Lebanon,NA,NA,NA,NA,2018,13.3,518844.6495,88.6,29.6,0.73,6,0,6,NA,39,0.362,NA,30.361873630000002,8778.4715166000024,NA,NA,5,2,6855713,99.751823425293,0.1,NA
Lesotho,NA,NA,NA,NA,2013,94.0,581786.6423,28.2,24,0.518,9,1,8,32,52.4,0.546,NA,46.64358902,1193.0949527100001,NA,NA,10,1,2125268,86.6322021484375,50.3,NA
Luxembourg,NA,NA,NA,NA,2017,4.0,496520.1865,91,39.7,0.909,10,0,10,9.4,22.7,0.078,37.934677119999989,43.082691189999998,105501.72837664999,NA,NA,0,6,619896,NA,0.4,105.362327575684
Madagascar,NA,NA,NA,NA,2014,152.0,602905.02,37.2,19.6,0.521,6,0,6,25.5,72.2,NA,NA,17.171474460000002,448.3945382,NA,NA,12,1,26969307,81.198371887207,90.9,37.063549041748
Marshall Islands,NA,NA,NA,NA,2011,84.5,567978.5567,77,NA,0.698,NA,NA,NA,NA,NA,NA,NA,65.384613039999991,3915.1467238900004,NA,NA,NA,NA,58791,98.4587783813477,NA,NA
Micronesia,NA,NA,NA,NA,2009,44.0,569249.7531,22.7,24.4,0.614,NA,NA,NA,NA,49.3,NA,NA,64.46281433,3439.3238838799998,NA,NA,NA,NA,113815,NA,38.7,NA
Mongolia,NA,NA,NA,NA,2018,32.6,402150.2304,68.4,28.2,0.735,10,0,10,13.6,46.4,0.322,NA,30.28472137,3717.4729923199993,NA,NA,7,3,3225167,98.629997253418,5.2,NA
Morocco,NA,NA,NA,NA,2017,19.0,539781.5399,62.5,29.5,0.676,1,5,-4,NA,41.4,0.492,NA,30.049749370000001,3069.6797875500001,NA,NA,7,2,36471769,97.7300033569336,7.3,76.5811920166016
Nicaragua,NA,NA,NA,NA,2009,92.0,521954.5927,58.5,26.5,0.651,7,1,6,22.7,46.8,0.455,NA,26.971504209999999,2221.7820228399996,NA,NA,7,4,6545502,91.57177734375,13.1,NA
Norway,NA,NA,NA,NA,2017,2.9,548801.4461,82.2,39.8,0.954,10,0,10,6.7,26.8,0.044,37.480075839999998,49.944786069999992,75972.765001680018,NA,NA,2,6,5347896,NA,0.3,114.707901000977
Oman,NA,NA,NA,NA,2018,11.7,500498.1937,84.5,30.6,0.834,0,8,-8,12,29.5,0.304,NA,44.639183039999999,15267.220629559999,NA,NA,5,2,4974986,98.6178283691406,NA,102.461303710938
Panama,NA,NA,NA,NA,2017,75.9,566912.764,67.7,29.7,0.795,9,0,9,20.3,41.7,0.46,NA,21.840280530000005,15196.456730090003,NA,NA,3,4,4246439,99.0990905761719,6.3,NA
Papua New Guinea,NA,NA,NA,NA,2016,68.0,587568.5123,13.2,22.4,0.543,5,0,5,NA,59,0.74,NA,20.340225220000001,2488.9011417799998,NA,NA,10,3,8776109,67.9000015258789,NA,NA
Paraguay,NA,NA,NA,NA,2015,72.0,557678.3489,61.6,26.3,0.724,9,0,9,22,45.9,0.482,43.129783630000006,28.875822070000005,5727.0885741900001,NA,NA,8,4,7044636,98.2815170288086,5.2,NA
Poland,NA,NA,NA,NA,2017,11.1,442287.6111,60.1,41.7,0.872,10,0,10,8,22.3,0.12,46.011066439999993,41.229839320000004,13861.610196529999,NA,NA,0,5,37970874,99.7968292236328,0.6,110.328437805176
Portugal,NA,NA,NA,NA,2017,8.0,470762.4182,65.2,46.2,0.85,10,0,10,12.5,20.8,0.081,NA,45.667755130000003,21272.290285430001,NA,NA,0,6,10269417,99.6639175415039,0.7,120.573669433594
Qatar,NA,NA,NA,NA,2017,8.5,451603.637,99.1,32.3,0.848,0,10,-10,NA,15.9,0.202,NA,33.452598569999999,63249.524789000003,NA,NA,3,2,2832067,94.6441116333008,NA,NA
South Korea,NA,NA,NA,NA,2017,1.0,438428.3153,81.5,43.7,0.906,8,0,8,13.9,17.9,0.058,56.679313660000005,32.521812439999998,30025.195743009994,NA,NA,0,3,51709098,NA,0.5,98.1410827636719
Macedonia,NA,NA,NA,NA,2018,15.1,440393.2616,58,39.1,0.759,9,0,9,12.9,23.7,0.145,NA,31.840902329999999,5417.5780367800016,NA,NA,2,5,2083459,98.5999984741211,9,79.1018981933594
Rwanda,NA,NA,NA,NA,2016,41.0,572587.1319,17.2,20,0.536,0,3,-3,28.4,70,0.412,NA,25.39889526,748.74409981999975,NA,NA,15,1,12626950,86.4927673339844,80.3,43.2754592895508
Saint Kitts and Nevis,NA,NA,NA,NA,2007,46.1,NA,30.8,NA,0.777,NA,NA,NA,NA,NA,NA,61.152671809999994,28.790143969999995,17921.254889360003,NA,NA,NA,NA,NA,NA,NA,NA
Samoa,NA,NA,NA,NA,2011,39.2,582774.0567,18.2,21.8,0.707,NA,NA,NA,NA,67.4,0.364,50.378166199999995,35.302391049999997,4250.8513804000004,8.1020000000000003,NA,NA,NA,197097,99.1234817504883,9.6,NA
San Marino,NA,NA,NA,NA,2017,1.4,NA,97.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.450431819999991,45649.199696709999,NA,NA,NA,NA,33860,100,NA,63.8020782470703
Seychelles,NA,NA,NA,NA,2018,68.3,477545.4394,56.7,34.2,0.801,NA,NA,NA,NA,34.4,NA,58.637725830000001,36.069263460000002,15811.83507341,149.40100000000001,15.819999999999999,NA,NA,97625,99.0699996948242,3.1,84.1952667236328
Singapore,NA,NA,NA,NA,2018,2.5,445979.5578,100,42.2,0.935,2,4,-2,12.8,16.1,0.065,NA,17.029733659999998,58974.927480430008,NA,NA,3,3,5703569,99.9296264648438,NA,105.323432922363
Slovakia,NA,NA,NA,NA,2017,26.8,454088.9291,53.7,41.2,0.857,10,0,10,6.1,22.4,0.19,47.827976230000004,40.196048739999995,17591.845746160001,NA,NA,1,5,5454073,NA,1.8,91.9142913818359
Solomon Islands,NA,NA,NA,NA,2013,78.0,599227.6981,23.7,19.9,0.557,9,1,8,NA,71.7,NA,NA,46.525909419999998,2160.9735536799999,NA,NA,9,3,669823,NA,58.8,NA
Spain,NA,NA,NA,NA,2017,7.1,474399.8054,80.3,44.9,0.893,10,0,10,14,22.2,0.074,41.406135560000003,40.994445800000008,28247.810138730001,NA,NA,1,6,47076781,99.7155532836914,1.1,127.382331848145
Tajikistan,NA,NA,NA,NA,2016,54.3,368932.1125,27.1,22.4,0.656,1,4,-3,12.4,61.1,0.377,46.720954899999995,35.632560730000009,800.95909784999992,245.93699999999998,22.369999999999997,11,2,9321018,99.9000015258789,17.8,NA
Thailand,NA,NA,NA,NA,2017,37.8,453795.884,49.9,40.1,0.765,0,3,-3,16.7,24.1,0.377,NA,18.976535800000001,6594.60835675,NA,NA,8,3,69625582,98.1371688842773,0.4,116.513488769531
Timor-Leste,NA,NA,NA,NA,2015,41.9,519984.5593,30.6,20.8,0.626,9,1,8,26.7,65.2,NA,73.064857479999972,49.388046259999996,2143.0042636400003,NA,NA,7,3,1293119,83.5390319824219,65.9,87.0253524780273
Tonga,NA,NA,NA,NA,2011,30.0,571485.0978,23.1,22.4,0.717,NA,NA,NA,NA,60.4,0.418,41.298748020000005,41.63346481,4213.3681913199998,NA,NA,NA,NA,104494,99.4411163330078,7.5,NA
Turkmenistan,NA,NA,NA,NA,2014,28.0,370364.3443,51.6,26.9,0.71,0,8,-8,17.9,47.6,NA,NA,17.729129789999998,6586.6258626899998,NA,NA,8,2,5942089,99.8000030517578,NA,NA
Uganda,NA,NA,NA,NA,2015,131.5,672912.6402,23.8,16.7,0.528,1,2,-1,26.7,91.8,0.531,58.991664890000003,18.916156769999997,621.00770149999994,155598.48599999998,16957.488999999998,14,1,44269594,89.3963088989258,69.8,NA
United Arab Emirates,NA,NA,NA,NA,2017,5.4,466542.7709,86.5,32.6,0.866,0,8,-8,NA,17.3,0.113,NA,30.413946149999997,40698.937345270002,NA,NA,5,2,9770529,99.4300003051758,NA,NA
United States,NA,NA,NA,NA,2017,18.8,503023.3179,82.3,38.3,0.92,8,0,8,12.8,28.6,0.182,NA,37.950851439999994,60054.959777830009,NA,NA,4,6,328239523,NA,1.2,98.7960586547852
Vanuatu,NA,NA,NA,NA,2013,51.2,570533.8014,25.3,21.1,0.597,NA,NA,NA,17.1,67.5,NA,NA,38.4752388,3185.7462905100001,NA,NA,NA,NA,299882,96.2821197509766,39.4,NA
Venezuela,NA,NA,NA,NA,2012,94.5,595032.9264,88.2,29.6,0.726,1,4,-3,17,42.5,0.458,NA,13.733906749999999,7977.3591541200003,NA,NA,14,4,28515829,98.7595062255859,18.1,NA
Zimbabwe,NA,NA,NA,NA,2017,77.6,588820.5284,32.2,18.7,0.563,5,1,4,22.7,77.6,0.525,NA,22.483417509999995,1659.9007471500001,NA,NA,17,1,14645468,NA,61,NA
American Samoa,NA,NA,NA,NA,NA,NA,560867.3254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bermuda,NA,NA,NA,NA,NA,NA,495995.1048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Global,NA,NA,NA,NA,NA,NA,503637.5158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greenland,NA,NA,NA,NA,NA,NA,511753.4916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guam,NA,NA,NA,NA,NA,NA,639472.6973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Swaziland,NA,NA,NA,NA,NA,NA,570900.0651,23.8,20.7,0.608,0,9,-9,29,65.9,0.579,50.26979446,35.097602839999993,3242.7779027699999,60.073999999999998,NA,7,1,1148130,95.469367980957,52.1,NA
Taiwan (Province of China),NA,NA,NA,NA,NA,NA,429694.729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgin Islands, U.S.",NA,NA,NA,NA,NA,NA,518790.7957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
